2018-12-05, 15:17:27, 0, 5000000, 1000000.00, 20, -7.14, -19.34, -36.90, -44.58, -57.93
2018-12-05, 15:17:27, 10000000, 15000000, 1000000.00, 20, -30.70, -42.94, -68.48, -55.03, -47.81
2018-12-05, 15:17:27, 0, 5000000, 1000000.00, 20, -6.92, -19.15, -36.59, -44.55, -58.78
2018-12-05, 15:17:27, 10000000, 15000000, 1000000.00, 20, -28.06, -39.73, -61.01, -49.47, -48.67
2018-12-05, 15:17:27, 5000000, 10000000, 1000000.00, 20, -56.17, -72.39, -55.48, -54.57, -52.37
2018-12-05, 15:17:27, 15000000, 20000000, 1000000.00, 20, -58.13, -59.39, -50.11, -37.48, -25.11
2018-12-05, 15:17:27, 5000000, 10000000, 1000000.00, 20, -57.51, -64.86, -67.01, -54.53, -55.05
2018-12-05, 15:17:27, 15000000, 20000000, 1000000.00, 20, -64.18, -54.19, -56.34, -35.93, -25.36
2018-12-05, 15:17:27, 20000000, 25000000, 1000000.00, 20, -64.34, -60.97, -62.43, -66.81, -65.07
2018-12-05, 15:17:27, 30000000, 35000000, 1000000.00, 20, -66.31, -71.30, -60.77, -60.82, -64.55
2018-12-05, 15:17:27, 20000000, 25000000, 1000000.00, 20, -55.46, -58.22, -71.91, -65.25, -59.95
2018-12-05, 15:17:27, 30000000, 35000000, 1000000.00, 20, -61.61, -69.14, -54.98, -51.81, -57.75
2018-12-05, 15:17:27, 25000000, 30000000, 1000000.00, 20, -59.41, -62.83, -61.93, -66.34, -60.63
2018-12-05, 15:17:27, 35000000, 40000000, 1000000.00, 20, -71.27, -68.06, -56.17, -76.82, -46.62
2018-12-05, 15:17:27, 25000000, 30000000, 1000000.00, 20, -50.69, -54.13, -57.79, -57.73, -59.62
2018-12-05, 15:17:27, 35000000, 40000000, 1000000.00, 20, -49.32, -49.50, -54.97, -53.84, -47.34
2018-12-05, 15:17:27, 40000000, 45000000, 1000000.00, 20, -44.73, -57.06, -63.04, -59.66, -60.34
2018-12-05, 15:17:27, 50000000, 55000000, 1000000.00, 20, -50.51, -60.62, -59.62, -71.84, -76.76
2018-12-05, 15:17:27, 40000000, 45000000, 1000000.00, 20, -47.37, -53.95, -52.84, -53.78, -60.48
2018-12-05, 15:17:27, 50000000, 55000000, 1000000.00, 20, -51.80, -70.01, -57.88, -61.50, -62.23
2018-12-05, 15:17:27, 45000000, 50000000, 1000000.00, 20, -68.21, -64.52, -61.21, -63.90, -51.95
2018-12-05, 15:17:27, 55000000, 60000000, 1000000.00, 20, -65.39, -64.49, -70.80, -63.69, -57.06
2018-12-05, 15:17:27, 45000000, 50000000, 1000000.00, 20, -72.02, -66.75, -55.02, -58.56, -59.62
2018-12-05, 15:17:27, 55000000, 60000000, 1000000.00, 20, -74.40, -64.14, -62.19, -74.74, -62.42
2018-12-05, 15:17:27, 60000000, 65000000, 1000000.00, 20, -59.96, -68.63, -62.85, -62.17, -68.28
2018-12-05, 15:17:27, 70000000, 75000000, 1000000.00, 20, -59.85, -56.12, -59.36, -64.60, -67.22
2018-12-05, 15:17:27, 60000000, 65000000, 1000000.00, 20, -54.79, -52.88, -58.11, -59.99, -59.79
2018-12-05, 15:17:27, 70000000, 75000000, 1000000.00, 20, -67.23, -68.82, -83.24, -61.29, -57.35
2018-12-05, 15:17:27, 65000000, 70000000, 1000000.00, 20, -68.20, -61.39, -57.64, -60.13, -71.05
2018-12-05, 15:17:27, 75000000, 80000000, 1000000.00, 20, -66.06, -69.84, -62.89, -65.57, -60.29
2018-12-05, 15:17:27, 65000000, 70000000, 1000000.00, 20, -64.04, -59.97, -59.20, -67.71, -65.43
2018-12-05, 15:17:27, 75000000, 80000000, 1000000.00, 20, -60.65, -61.30, -61.48, -58.32, -65.10
2018-12-05, 15:17:27, 80000000, 85000000, 1000000.00, 20, -59.43, -58.38, -60.03, -61.47, -66.55
2018-12-05, 15:17:27, 90000000, 95000000, 1000000.00, 20, -59.41, -65.02, -62.82, -63.47, -64.57
2018-12-05, 15:17:27, 80000000, 85000000, 1000000.00, 20, -54.46, -56.61, -56.89, -62.85, -66.64
2018-12-05, 15:17:27, 90000000, 95000000, 1000000.00, 20, -64.50, -60.65, -60.91, -56.85, -63.82
2018-12-05, 15:17:27, 85000000, 90000000, 1000000.00, 20, -65.00, -65.83, -63.36, -62.01, -66.36
2018-12-05, 15:17:27, 95000000, 100000000, 1000000.00, 20, -68.38, -61.91, -58.55, -57.61, -54.82
2018-12-05, 15:17:27, 85000000, 90000000, 1000000.00, 20, -67.61, -65.30, -67.20, -62.20, -58.23
2018-12-05, 15:17:27, 95000000, 100000000, 1000000.00, 20, -63.89, -66.65, -62.48, -62.60, -58.42
2018-12-05, 15:17:27, 100000000, 105000000, 1000000.00, 20, -51.04, -56.97, -74.62, -64.93, -68.78
2018-12-05, 15:17:27, 110000000, 115000000, 1000000.00, 20, -58.94, -58.65, -59.93, -60.89, -61.94
2018-12-05, 15:17:27, 100000000, 105000000, 1000000.00, 20, -52.26, -57.45, -85.10, -60.91, -64.23
2018-12-05, 15:17:27, 110000000, 115000000, 1000000.00, 20, -61.42, -56.95, -53.65, -57.04, -64.10
2018-12-05, 15:17:27, 105000000, 110000000, 1000000.00, 20, -64.10, -58.72, -59.95, -63.23, -61.30
2018-12-05, 15:17:27, 115000000, 120000000, 1000000.00, 20, -61.17, -62.05, -63.63, -60.66, -56.85
2018-12-05, 15:17:27, 105000000, 110000000, 1000000.00, 20, -62.50, -61.52, -68.69, -66.99, -63.43
2018-12-05, 15:17:27, 115000000, 120000000, 1000000.00, 20, -62.14, -63.70, -59.10, -53.33, -52.66
2018-12-05, 15:17:27, 120000000, 125000000, 1000000.00, 20, -53.07, -63.06, -65.45, -66.58, -63.70
2018-12-05, 15:17:27, 130000000, 135000000, 1000000.00, 20, -57.98, -58.56, -72.64, -66.79, -68.94
2018-12-05, 15:17:27, 120000000, 125000000, 1000000.00, 20, -63.83, -52.34, -50.98, -53.23, -56.00
2018-12-05, 15:17:27, 130000000, 135000000, 1000000.00, 20, -61.12, -65.84, -71.21, -67.66, -62.16
2018-12-05, 15:17:27, 125000000, 130000000, 1000000.00, 20, -67.46, -63.21, -61.53, -62.36, -64.15
2018-12-05, 15:17:27, 135000000, 140000000, 1000000.00, 20, -63.20, -64.48, -63.39, -62.39, -65.05
2018-12-05, 15:17:27, 125000000, 130000000, 1000000.00, 20, -63.12, -59.62, -57.52, -57.18, -53.88
2018-12-05, 15:17:27, 135000000, 140000000, 1000000.00, 20, -65.77, -68.61, -61.00, -58.10, -58.23
2018-12-05, 15:17:27, 140000000, 145000000, 1000000.00, 20, -57.55, -56.49, -61.76, -84.11, -66.12
2018-12-05, 15:17:27, 150000000, 155000000, 1000000.00, 20, -64.22, -70.86, -75.62, -67.37, -65.82
2018-12-05, 15:17:27, 140000000, 145000000, 1000000.00, 20, -59.61, -67.07, -57.70, -59.07, -61.90
2018-12-05, 15:17:27, 150000000, 155000000, 1000000.00, 20, -55.84, -57.76, -65.06, -60.53, -62.12
2018-12-05, 15:17:27, 145000000, 150000000, 1000000.00, 20, -63.10, -60.81, -56.40, -54.66, -57.53
2018-12-05, 15:17:27, 155000000, 160000000, 1000000.00, 20, -60.10, -76.90, -69.84, -65.98, -68.17
2018-12-05, 15:17:27, 145000000, 150000000, 1000000.00, 20, -60.02, -64.31, -67.97, -73.81, -70.01
2018-12-05, 15:17:27, 155000000, 160000000, 1000000.00, 20, -57.16, -64.56, -64.94, -61.75, -60.93
2018-12-05, 15:17:27, 160000000, 165000000, 1000000.00, 20, -61.70, -68.33, -64.40, -60.22, -60.85
2018-12-05, 15:17:27, 170000000, 175000000, 1000000.00, 20, -57.27, -61.71, -80.15, -74.25, -74.45
2018-12-05, 15:17:27, 160000000, 165000000, 1000000.00, 20, -64.42, -66.39, -70.90, -73.85, -70.36
2018-12-05, 15:17:27, 170000000, 175000000, 1000000.00, 20, -70.57, -61.40, -60.96, -59.54, -63.69
2018-12-05, 15:17:27, 165000000, 170000000, 1000000.00, 20, -59.51, -62.73, -68.13, -70.86, -70.48
2018-12-05, 15:17:27, 175000000, 180000000, 1000000.00, 20, -60.13, -62.44, -68.62, -69.37, -71.34
2018-12-05, 15:17:27, 165000000, 170000000, 1000000.00, 20, -56.65, -58.00, -56.29, -58.75, -63.22
2018-12-05, 15:17:27, 175000000, 180000000, 1000000.00, 20, -55.90, -54.70, -54.44, -56.42, -76.66
2018-12-05, 15:17:27, 180000000, 185000000, 1000000.00, 20, -78.55, -67.86, -70.82, -64.27, -67.24
2018-12-05, 15:17:27, 190000000, 195000000, 1000000.00, 20, -82.66, -67.50, -71.55, -64.57, -65.67
2018-12-05, 15:17:27, 180000000, 185000000, 1000000.00, 20, -67.60, -59.94, -59.39, -66.39, -60.84
2018-12-05, 15:17:27, 190000000, 195000000, 1000000.00, 20, -56.69, -58.03, -63.34, -73.92, -61.74
2018-12-05, 15:17:27, 185000000, 190000000, 1000000.00, 20, -58.93, -56.51, -61.29, -74.39, -66.51
2018-12-05, 15:17:27, 195000000, 200000000, 1000000.00, 20, -66.88, -73.53, -71.47, -69.61, -59.10
2018-12-05, 15:17:27, 185000000, 190000000, 1000000.00, 20, -65.29, -70.78, -64.92, -70.94, -73.33
2018-12-05, 15:17:27, 195000000, 200000000, 1000000.00, 20, -60.72, -63.77, -61.16, -63.94, -53.30
2018-12-05, 15:17:27, 200000000, 205000000, 1000000.00, 20, -61.85, -66.19, -60.60, -63.22, -63.79
2018-12-05, 15:17:27, 210000000, 215000000, 1000000.00, 20, -63.50, -65.08, -58.38, -58.50, -56.72
2018-12-05, 15:17:27, 200000000, 205000000, 1000000.00, 20, -56.88, -61.08, -59.71, -57.39, -59.59
2018-12-05, 15:17:27, 210000000, 215000000, 1000000.00, 20, -52.38, -60.03, -65.40, -63.78, -61.35
2018-12-05, 15:17:27, 205000000, 210000000, 1000000.00, 20, -72.88, -66.73, -66.91, -71.28, -64.14
