2018-12-03, 22:31:55, 2400000000, 2405000000, 1000000.00, 20, -65.79, -70.24, -63.81, -69.34, -69.78
2018-12-03, 22:31:55, 2410000000, 2415000000, 1000000.00, 20, -61.59, -71.48, -64.99, -62.10, -68.37
2018-12-03, 22:31:55, 2405000000, 2410000000, 1000000.00, 20, -69.69, -65.53, -61.97, -64.57, -65.19
2018-12-03, 22:31:55, 2415000000, 2420000000, 1000000.00, 20, -65.25, -61.92, -61.79, -66.29, -68.04
2018-12-03, 22:31:55, 2420000000, 2425000000, 1000000.00, 20, -67.49, -65.02, -58.56, -62.73, -73.44
2018-12-03, 22:31:55, 2430000000, 2435000000, 1000000.00, 20, -61.68, -64.78, -61.31, -59.94, -58.82
2018-12-03, 22:31:55, 2425000000, 2430000000, 1000000.00, 20, -68.72, -59.63, -60.36, -63.05, -74.10
2018-12-03, 22:31:55, 2435000000, 2440000000, 1000000.00, 20, -63.36, -61.35, -62.74, -63.59, -64.20
2018-12-03, 22:31:55, 2440000000, 2445000000, 1000000.00, 20, -58.24, -58.06, -62.38, -69.53, -71.25
2018-12-03, 22:31:55, 2450000000, 2455000000, 1000000.00, 20, -63.41, -68.01, -73.91, -66.38, -63.86
2018-12-03, 22:31:55, 2445000000, 2450000000, 1000000.00, 20, -62.90, -65.31, -69.01, -63.98, -60.68
2018-12-03, 22:31:55, 2455000000, 2460000000, 1000000.00, 20, -67.54, -75.74, -68.45, -69.85, -62.32
2018-12-03, 22:31:55, 2460000000, 2465000000, 1000000.00, 20, -68.87, -63.06, -60.23, -63.99, -68.24
2018-12-03, 22:31:55, 2470000000, 2475000000, 1000000.00, 20, -68.23, -62.60, -61.24, -69.80, -70.68
2018-12-03, 22:31:55, 2465000000, 2470000000, 1000000.00, 20, -62.28, -61.36, -60.75, -70.14, -65.09
2018-12-03, 22:31:55, 2475000000, 2480000000, 1000000.00, 20, -58.69, -61.65, -71.49, -66.19, -66.28
2018-12-03, 22:31:55, 2480000000, 2485000000, 1000000.00, 20, -62.27, -63.24, -60.75, -55.95, -59.96
2018-12-03, 22:31:55, 2490000000, 2495000000, 1000000.00, 20, -77.31, -63.83, -62.47, -65.63, -66.78
2018-12-03, 22:31:55, 2485000000, 2490000000, 1000000.00, 20, -67.88, -65.87, -69.82, -64.39, -61.58
2018-12-03, 22:31:55, 2495000000, 2500000000, 1000000.00, 20, -78.00, -74.92, -62.80, -62.60, -69.70
