2018-12-03, 20:44:40, 10000000, 15000000, 1000000.00, 20, -46.37, -45.07, -46.44, -47.98, -53.97
2018-12-03, 20:44:40, 20000000, 25000000, 1000000.00, 20, -51.71, -72.12, -63.51, -56.31, -63.05
2018-12-03, 20:44:40, 15000000, 20000000, 1000000.00, 20, -52.48, -57.32, -62.29, -56.98, -56.35
2018-12-03, 20:44:40, 25000000, 30000000, 1000000.00, 20, -55.39, -53.12, -54.96, -59.92, -57.45
2018-12-03, 20:44:40, 30000000, 35000000, 1000000.00, 20, -46.29, -44.40, -45.08, -45.12, -50.02
2018-12-03, 20:44:40, 40000000, 45000000, 1000000.00, 20, -47.99, -57.40, -58.90, -67.98, -62.62
2018-12-03, 20:44:40, 35000000, 40000000, 1000000.00, 20, -52.42, -53.84, -48.93, -51.26, -46.27
2018-12-03, 20:44:40, 45000000, 50000000, 1000000.00, 20, -73.59, -52.51, -58.09, -58.25, -51.16
2018-12-03, 20:44:40, 50000000, 55000000, 1000000.00, 20, -52.10, -59.16, -57.39, -54.81, -52.34
2018-12-03, 20:44:40, 60000000, 65000000, 1000000.00, 20, -60.77, -60.34, -61.24, -57.17, -54.66
2018-12-03, 20:44:40, 55000000, 60000000, 1000000.00, 20, -79.00, -60.29, -62.93, -63.56, -59.03
2018-12-03, 20:44:40, 65000000, 70000000, 1000000.00, 20, -62.16, -62.75, -71.83, -69.96, -58.72
2018-12-03, 20:44:40, 70000000, 75000000, 1000000.00, 20, -65.34, -73.82, -68.05, -63.68, -61.96
2018-12-03, 20:44:40, 80000000, 85000000, 1000000.00, 20, -60.55, -61.45, -59.67, -59.71, -66.79
2018-12-03, 20:44:40, 75000000, 80000000, 1000000.00, 20, -54.52, -55.14, -54.48, -54.86, -58.65
2018-12-03, 20:44:40, 85000000, 90000000, 1000000.00, 20, -67.64, -64.00, -65.83, -62.45, -60.71
2018-12-03, 20:44:40, 90000000, 95000000, 1000000.00, 20, -62.71, -61.58, -65.51, -67.94, -60.47
2018-12-03, 20:44:40, 100000000, 105000000, 1000000.00, 20, -52.74, -65.78, -68.58, -68.14, -69.59
2018-12-03, 20:44:40, 95000000, 100000000, 1000000.00, 20, -66.23, -68.81, -68.21, -60.84, -55.90
