2018-12-05, 14:22:27, 0, 5000000, 1000000.00, 20, -7.02, -19.33, -38.09, -44.93, -57.83
2018-12-05, 14:22:27, 10000000, 15000000, 1000000.00, 20, -34.06, -43.79, -56.98, -54.51, -53.54
2018-12-05, 14:22:27, 5000000, 10000000, 1000000.00, 20, -50.48, -55.48, -57.50, -57.88, -66.50
2018-12-05, 14:22:27, 15000000, 20000000, 1000000.00, 20, -55.18, -52.18, -60.20, -36.94, -24.94
2018-12-05, 14:22:27, 20000000, 25000000, 1000000.00, 20, -60.57, -69.70, -60.79, -57.38, -60.90
2018-12-05, 14:22:27, 30000000, 35000000, 1000000.00, 20, -54.93, -58.12, -63.00, -63.37, -66.30
2018-12-05, 14:22:27, 25000000, 30000000, 1000000.00, 20, -59.62, -57.86, -54.93, -60.66, -63.37
2018-12-05, 14:22:27, 35000000, 40000000, 1000000.00, 20, -54.63, -56.89, -58.44, -60.18, -46.49
2018-12-05, 14:22:27, 40000000, 45000000, 1000000.00, 20, -45.36, -54.63, -70.75, -64.63, -56.61
2018-12-05, 14:22:27, 50000000, 55000000, 1000000.00, 20, -52.57, -66.02, -63.33, -59.14, -60.23
2018-12-05, 14:22:27, 45000000, 50000000, 1000000.00, 20, -67.47, -63.93, -60.64, -57.67, -52.85
2018-12-05, 14:22:27, 55000000, 60000000, 1000000.00, 20, -68.41, -69.42, -64.70, -62.32, -68.87
2018-12-05, 14:22:27, 60000000, 65000000, 1000000.00, 20, -65.94, -65.50, -64.20, -68.46, -66.34
2018-12-05, 14:22:27, 70000000, 75000000, 1000000.00, 20, -55.71, -58.15, -71.29, -61.20, -57.83
2018-12-05, 14:22:27, 65000000, 70000000, 1000000.00, 20, -62.70, -63.28, -63.95, -63.08, -58.53
2018-12-05, 14:22:27, 75000000, 80000000, 1000000.00, 20, -63.77, -61.71, -62.42, -66.62, -70.01
2018-12-05, 14:22:27, 80000000, 85000000, 1000000.00, 20, -57.07, -70.12, -61.27, -58.99, -64.99
2018-12-05, 14:22:27, 90000000, 95000000, 1000000.00, 20, -72.47, -65.20, -64.98, -62.50, -66.88
2018-12-05, 14:22:27, 85000000, 90000000, 1000000.00, 20, -62.11, -80.28, -59.57, -60.71, -66.13
2018-12-05, 14:22:27, 95000000, 100000000, 1000000.00, 20, -74.26, -68.72, -67.97, -60.75, -52.58
2018-12-05, 14:22:27, 100000000, 105000000, 1000000.00, 20, -52.34, -58.04, -58.18, -58.04, -72.51
2018-12-05, 14:22:27, 110000000, 115000000, 1000000.00, 20, -68.31, -65.48, -59.04, -68.10, -63.30
2018-12-05, 14:22:27, 105000000, 110000000, 1000000.00, 20, -58.64, -60.59, -63.37, -63.94, -64.75
2018-12-05, 14:22:27, 115000000, 120000000, 1000000.00, 20, -58.92, -62.69, -62.19, -57.80, -55.48
2018-12-05, 14:22:27, 120000000, 125000000, 1000000.00, 20, -54.38, -56.53, -62.05, -65.01, -62.11
2018-12-05, 14:22:27, 130000000, 135000000, 1000000.00, 20, -59.57, -58.85, -61.47, -67.94, -68.11
2018-12-05, 14:22:27, 125000000, 130000000, 1000000.00, 20, -64.26, -58.55, -70.11, -61.26, -57.61
2018-12-05, 14:22:27, 135000000, 140000000, 1000000.00, 20, -65.19, -61.59, -57.79, -54.71, -57.75
2018-12-05, 14:22:27, 140000000, 145000000, 1000000.00, 20, -63.32, -67.69, -61.12, -62.33, -66.20
2018-12-05, 14:22:27, 150000000, 155000000, 1000000.00, 20, -54.66, -56.85, -66.63, -64.92, -60.70
2018-12-05, 14:22:27, 145000000, 150000000, 1000000.00, 20, -59.77, -63.40, -59.97, -54.64, -58.60
2018-12-05, 14:22:27, 155000000, 160000000, 1000000.00, 20, -67.79, -68.76, -70.00, -65.64, -59.33
2018-12-05, 14:22:27, 160000000, 165000000, 1000000.00, 20, -60.80, -60.85, -61.07, -61.14, -65.24
