2018-12-05, 15:11:52, 0, 5000000, 1000000.00, 20, -7.16, -19.32, -38.79, -44.63, -56.28
2018-12-05, 15:11:52, 10000000, 15000000, 1000000.00, 20, -31.96, -45.63, -48.67, -55.63, -49.16
2018-12-05, 15:11:52, 0, 5000000, 1000000.00, 20, -7.20, -19.42, -38.28, -46.45, -63.15
2018-12-05, 15:11:52, 10000000, 15000000, 1000000.00, 20, -32.92, -48.43, -46.10, -55.63, -52.48
2018-12-05, 15:11:52, 5000000, 10000000, 1000000.00, 20, -55.19, -69.44, -58.04, -62.64, -59.07
2018-12-05, 15:11:52, 15000000, 20000000, 1000000.00, 20, -57.24, -66.97, -55.77, -37.28, -25.28
2018-12-05, 15:11:52, 5000000, 10000000, 1000000.00, 20, -51.45, -54.22, -52.24, -52.70, -61.87
2018-12-05, 15:11:52, 15000000, 20000000, 1000000.00, 20, -61.41, -55.43, -69.13, -36.89, -25.24
2018-12-05, 15:11:52, 20000000, 25000000, 1000000.00, 20, -60.88, -68.43, -78.00, -74.33, -67.35
2018-12-05, 15:11:52, 30000000, 35000000, 1000000.00, 20, -65.14, -57.30, -54.40, -54.40, -55.12
2018-12-05, 15:11:52, 20000000, 25000000, 1000000.00, 20, -63.57, -64.58, -65.30, -62.76, -71.94
2018-12-05, 15:11:52, 30000000, 35000000, 1000000.00, 20, -65.04, -53.49, -52.05, -53.60, -51.96
2018-12-05, 15:11:52, 25000000, 30000000, 1000000.00, 20, -56.76, -56.68, -58.10, -62.75, -68.83
2018-12-05, 15:11:52, 35000000, 40000000, 1000000.00, 20, -66.60, -63.01, -76.13, -58.43, -46.17
2018-12-05, 15:11:52, 25000000, 30000000, 1000000.00, 20, -60.01, -73.66, -56.45, -53.70, -56.56
2018-12-05, 15:11:52, 35000000, 40000000, 1000000.00, 20, -67.39, -61.51, -56.57, -54.31, -44.21
2018-12-05, 15:11:52, 40000000, 45000000, 1000000.00, 20, -44.12, -53.09, -64.52, -60.41, -61.45
2018-12-05, 15:11:52, 50000000, 55000000, 1000000.00, 20, -53.00, -77.61, -62.07, -56.41, -60.99
2018-12-05, 15:11:52, 40000000, 45000000, 1000000.00, 20, -42.69, -52.70, -53.04, -74.22, -56.19
2018-12-05, 15:11:52, 50000000, 55000000, 1000000.00, 20, -49.38, -54.60, -51.59, -50.48, -54.31
2018-12-05, 15:11:52, 45000000, 50000000, 1000000.00, 20, -57.85, -59.47, -67.49, -56.97, -51.22
2018-12-05, 15:11:52, 55000000, 60000000, 1000000.00, 20, -69.94, -70.61, -60.61, -58.50, -57.10
2018-12-05, 15:11:52, 45000000, 50000000, 1000000.00, 20, -52.91, -55.48, -62.04, -62.18, -52.08
2018-12-05, 15:11:52, 55000000, 60000000, 1000000.00, 20, -64.32, -76.91, -69.48, -67.45, -63.43
2018-12-05, 15:11:52, 60000000, 65000000, 1000000.00, 20, -61.00, -60.46, -60.26, -59.30, -75.03
2018-12-05, 15:11:52, 70000000, 75000000, 1000000.00, 20, -61.92, -61.91, -60.62, -67.52, -59.02
2018-12-05, 15:11:52, 60000000, 65000000, 1000000.00, 20, -57.65, -60.80, -57.32, -56.64, -59.00
2018-12-05, 15:11:52, 70000000, 75000000, 1000000.00, 20, -55.35, -52.18, -54.69, -53.48, -53.35
2018-12-05, 15:11:52, 65000000, 70000000, 1000000.00, 20, -60.05, -60.11, -66.07, -65.77, -57.37
2018-12-05, 15:11:52, 75000000, 80000000, 1000000.00, 20, -66.90, -63.95, -60.79, -59.68, -56.71
2018-12-05, 15:11:52, 65000000, 70000000, 1000000.00, 20, -65.61, -70.80, -66.37, -68.93, -65.83
2018-12-05, 15:11:52, 75000000, 80000000, 1000000.00, 20, -64.80, -65.69, -60.61, -61.32, -68.22
