2018-12-05, 15:07:32, 0, 5000000, 1000000.00, 20, -7.20, -19.43, -36.86, -47.16, -48.87
2018-12-05, 15:07:32, 10000000, 15000000, 1000000.00, 20, -31.49, -44.33, -48.45, -48.33, -48.05
2018-12-05, 15:07:32, 0, 5000000, 1000000.00, 20, -7.28, -19.56, -38.05, -44.18, -58.74
2018-12-05, 15:07:32, 10000000, 15000000, 1000000.00, 20, -33.15, -52.20, -47.17, -53.95, -59.24
2018-12-05, 15:07:32, 5000000, 10000000, 1000000.00, 20, -52.05, -51.55, -59.41, -61.27, -58.13
2018-12-05, 15:07:32, 15000000, 20000000, 1000000.00, 20, -53.09, -53.52, -48.32, -38.07, -25.27
2018-12-05, 15:07:32, 5000000, 10000000, 1000000.00, 20, -65.43, -55.91, -56.54, -58.15, -58.84
2018-12-05, 15:07:32, 15000000, 20000000, 1000000.00, 20, -60.05, -76.86, -50.53, -38.87, -25.64
2018-12-05, 15:07:32, 20000000, 25000000, 1000000.00, 20, -57.71, -66.14, -63.91, -67.56, -60.36
2018-12-05, 15:07:32, 30000000, 35000000, 1000000.00, 20, -66.45, -60.68, -60.01, -60.95, -58.32
2018-12-05, 15:07:32, 20000000, 25000000, 1000000.00, 20, -57.06, -59.46, -61.78, -53.18, -50.69
2018-12-05, 15:07:32, 30000000, 35000000, 1000000.00, 20, -60.01, -67.03, -60.64, -62.64, -65.33
2018-12-05, 15:07:32, 25000000, 30000000, 1000000.00, 20, -66.12, -63.08, -55.42, -55.91, -63.87
2018-12-05, 15:07:32, 35000000, 40000000, 1000000.00, 20, -65.55, -62.38, -66.61, -59.95, -46.72
2018-12-05, 15:07:32, 25000000, 30000000, 1000000.00, 20, -65.82, -61.46, -60.59, -64.21, -59.11
2018-12-05, 15:07:32, 35000000, 40000000, 1000000.00, 20, -51.33, -51.86, -54.15, -61.64, -48.10
2018-12-05, 15:07:32, 40000000, 45000000, 1000000.00, 20, -46.53, -59.41, -68.45, -57.36, -62.90
2018-12-05, 15:07:32, 50000000, 55000000, 1000000.00, 20, -48.26, -55.02, -63.03, -58.87, -54.58
2018-12-05, 15:07:32, 40000000, 45000000, 1000000.00, 20, -44.05, -64.88, -52.43, -53.13, -67.77
2018-12-05, 15:07:32, 50000000, 55000000, 1000000.00, 20, -48.35, -54.80, -66.50, -54.51, -50.69
2018-12-05, 15:07:32, 45000000, 50000000, 1000000.00, 20, -64.78, -60.74, -57.60, -64.95, -52.58
2018-12-05, 15:07:32, 55000000, 60000000, 1000000.00, 20, -66.78, -69.61, -73.33, -69.72, -57.15
2018-12-05, 15:07:32, 45000000, 50000000, 1000000.00, 20, -65.54, -59.42, -61.99, -64.62, -51.40
2018-12-05, 15:07:32, 55000000, 60000000, 1000000.00, 20, -59.82, -64.93, -68.98, -65.04, -59.47
2018-12-05, 15:07:32, 60000000, 65000000, 1000000.00, 20, -62.97, -72.08, -67.70, -74.93, -77.50
2018-12-05, 15:07:32, 70000000, 75000000, 1000000.00, 20, -63.59, -69.04, -67.55, -72.73, -61.14
2018-12-05, 15:07:32, 60000000, 65000000, 1000000.00, 20, -55.73, -61.07, -76.57, -60.40, -62.03
2018-12-05, 15:07:32, 70000000, 75000000, 1000000.00, 20, -67.49, -71.83, -58.79, -57.71, -63.14
2018-12-05, 15:07:32, 65000000, 70000000, 1000000.00, 20, -73.12, -70.70, -71.67, -63.91, -61.59
2018-12-05, 15:07:32, 75000000, 80000000, 1000000.00, 20, -61.46, -60.72, -63.91, -66.48, -60.01
2018-12-05, 15:07:32, 65000000, 70000000, 1000000.00, 20, -61.66, -65.00, -62.02, -65.30, -59.79
2018-12-05, 15:07:32, 75000000, 80000000, 1000000.00, 20, -60.32, -59.65, -63.55, -78.11, -63.16
2018-12-05, 15:07:32, 80000000, 85000000, 1000000.00, 20, -59.21, -58.83, -55.64, -58.40, -63.31
2018-12-05, 15:07:32, 90000000, 95000000, 1000000.00, 20, -60.78, -66.73, -65.28, -69.48, -67.75
2018-12-05, 15:07:32, 80000000, 85000000, 1000000.00, 20, -66.03, -80.11, -63.28, -61.92, -67.81
2018-12-05, 15:07:32, 90000000, 95000000, 1000000.00, 20, -58.34, -62.51, -91.25, -65.51, -57.90
2018-12-05, 15:07:32, 85000000, 90000000, 1000000.00, 20, -64.28, -61.24, -55.32, -54.46, -54.28
2018-12-05, 15:07:32, 95000000, 100000000, 1000000.00, 20, -66.47, -67.10, -60.50, -57.89, -51.72
2018-12-05, 15:07:32, 85000000, 90000000, 1000000.00, 20, -63.78, -58.87, -59.89, -59.36, -57.30
2018-12-05, 15:07:32, 95000000, 100000000, 1000000.00, 20, -73.00, -72.09, -64.45, -66.40, -54.63
2018-12-05, 15:07:32, 100000000, 105000000, 1000000.00, 20, -51.79, -57.40, -61.23, -59.31, -63.81
2018-12-05, 15:07:32, 110000000, 115000000, 1000000.00, 20, -58.95, -82.81, -65.25, -60.12, -53.80
2018-12-05, 15:07:32, 100000000, 105000000, 1000000.00, 20, -50.54, -50.04, -51.40, -52.12, -59.21
2018-12-05, 15:07:32, 110000000, 115000000, 1000000.00, 20, -53.07, -50.33, -47.31, -49.08, -64.24
2018-12-05, 15:07:32, 105000000, 110000000, 1000000.00, 20, -62.70, -59.38, -59.83, -61.16, -56.58
2018-12-05, 15:07:32, 115000000, 120000000, 1000000.00, 20, -72.10, -70.57, -65.38, -62.27, -57.49
2018-12-05, 15:07:32, 105000000, 110000000, 1000000.00, 20, -58.29, -57.42, -59.32, -64.51, -57.50
2018-12-05, 15:07:32, 115000000, 120000000, 1000000.00, 20, -60.24, -59.40, -58.36, -61.37, -61.28
2018-12-05, 15:07:32, 120000000, 125000000, 1000000.00, 20, -56.85, -56.58, -58.63, -58.64, -56.76
2018-12-05, 15:07:32, 130000000, 135000000, 1000000.00, 20, -67.93, -75.20, -63.29, -59.41, -62.17
2018-12-05, 15:07:32, 120000000, 125000000, 1000000.00, 20, -60.48, -72.62, -57.72, -56.84, -67.93
2018-12-05, 15:07:32, 130000000, 135000000, 1000000.00, 20, -65.78, -65.88, -63.95, -83.63, -72.29
2018-12-05, 15:07:32, 125000000, 130000000, 1000000.00, 20, -61.32, -57.64, -58.17, -64.61, -68.90
2018-12-05, 15:07:32, 135000000, 140000000, 1000000.00, 20, -60.36, -57.34, -62.69, -59.96, -68.75
2018-12-05, 15:07:32, 125000000, 130000000, 1000000.00, 20, -60.89, -59.12, -66.51, -69.68, -64.82
2018-12-05, 15:07:32, 135000000, 140000000, 1000000.00, 20, -59.37, -68.04, -65.54, -68.44, -67.92
2018-12-05, 15:07:32, 140000000, 145000000, 1000000.00, 20, -63.07, -70.45, -65.62, -65.47, -64.68
2018-12-05, 15:07:32, 150000000, 155000000, 1000000.00, 20, -67.26, -62.71, -60.96, -59.06, -59.45
2018-12-05, 15:07:32, 140000000, 145000000, 1000000.00, 20, -65.63, -68.83, -84.71, -70.31, -65.75
2018-12-05, 15:07:32, 150000000, 155000000, 1000000.00, 20, -77.29, -67.94, -63.23, -60.00, -59.16
2018-12-05, 15:07:32, 145000000, 150000000, 1000000.00, 20, -62.08, -64.92, -60.07, -59.51, -59.11
2018-12-05, 15:07:32, 155000000, 160000000, 1000000.00, 20, -62.44, -80.43, -76.48, -85.28, -64.46
2018-12-05, 15:07:32, 145000000, 150000000, 1000000.00, 20, -68.51, -69.01, -59.95, -57.41, -70.58
2018-12-05, 15:07:32, 155000000, 160000000, 1000000.00, 20, -62.26, -67.98, -65.83, -65.67, -74.86
2018-12-05, 15:07:32, 160000000, 165000000, 1000000.00, 20, -67.22, -67.00, -67.61, -64.16, -60.69
2018-12-05, 15:07:32, 170000000, 175000000, 1000000.00, 20, -63.82, -64.90, -65.40, -65.11, -69.08
2018-12-05, 15:07:32, 160000000, 165000000, 1000000.00, 20, -54.19, -56.95, -64.87, -76.23, -67.02
2018-12-05, 15:07:32, 170000000, 175000000, 1000000.00, 20, -59.95, -66.71, -57.65, -54.89, -55.23
2018-12-05, 15:07:32, 165000000, 170000000, 1000000.00, 20, -68.03, -65.55, -63.34, -60.82, -60.10
2018-12-05, 15:07:32, 175000000, 180000000, 1000000.00, 20, -67.65, -68.99, -86.54, -72.32, -68.58
2018-12-05, 15:07:32, 165000000, 170000000, 1000000.00, 20, -64.77, -59.44, -60.85, -63.47, -59.24
2018-12-05, 15:07:32, 175000000, 180000000, 1000000.00, 20, -62.98, -62.27, -58.84, -57.70, -59.36
2018-12-05, 15:07:32, 180000000, 185000000, 1000000.00, 20, -56.33, -67.13, -64.67, -61.86, -63.99
2018-12-05, 15:07:32, 190000000, 195000000, 1000000.00, 20, -60.94, -66.44, -66.07, -65.89, -61.67
2018-12-05, 15:07:32, 180000000, 185000000, 1000000.00, 20, -60.09, -76.27, -63.41, -61.13, -60.27
2018-12-05, 15:07:32, 190000000, 195000000, 1000000.00, 20, -54.89, -61.03, -64.52, -62.43, -57.71
2018-12-05, 15:07:32, 185000000, 190000000, 1000000.00, 20, -67.13, -69.09, -70.69, -78.72, -61.64
2018-12-05, 15:07:32, 195000000, 200000000, 1000000.00, 20, -65.70, -67.76, -70.77, -66.02, -75.15
2018-12-05, 15:07:32, 185000000, 190000000, 1000000.00, 20, -73.88, -84.82, -73.26, -76.69, -69.75
2018-12-05, 15:07:32, 195000000, 200000000, 1000000.00, 20, -66.85, -63.79, -66.31, -66.18, -66.67
2018-12-05, 15:07:32, 200000000, 205000000, 1000000.00, 20, -53.67, -58.66, -55.79, -56.34, -67.83
2018-12-05, 15:07:32, 210000000, 215000000, 1000000.00, 20, -60.40, -62.00, -64.54, -74.31, -62.91
2018-12-05, 15:07:32, 200000000, 205000000, 1000000.00, 20, -66.47, -60.47, -55.48, -63.69, -68.33
2018-12-05, 15:07:32, 210000000, 215000000, 1000000.00, 20, -55.59, -63.71, -60.63, -60.55, -71.03
2018-12-05, 15:07:32, 205000000, 210000000, 1000000.00, 20, -59.52, -66.27, -65.34, -60.29, -58.43
2018-12-05, 15:07:32, 215000000, 220000000, 1000000.00, 20, -74.15, -62.46, -67.10, -63.32, -61.32
2018-12-05, 15:07:32, 205000000, 210000000, 1000000.00, 20, -64.63, -65.23, -58.59, -59.22, -62.26
2018-12-05, 15:07:32, 215000000, 220000000, 1000000.00, 20, -57.89, -57.30, -55.35, -54.63, -62.26
2018-12-05, 15:07:32, 220000000, 225000000, 1000000.00, 20, -58.06, -63.63, -61.26, -61.47, -67.57
2018-12-05, 15:07:32, 230000000, 235000000, 1000000.00, 20, -62.95, -63.30, -77.67, -65.72, -61.19
2018-12-05, 15:07:32, 220000000, 225000000, 1000000.00, 20, -66.40, -63.65, -63.52, -68.02, -59.36
2018-12-05, 15:07:32, 230000000, 235000000, 1000000.00, 20, -65.61, -61.43, -63.34, -61.26, -65.20
2018-12-05, 15:07:32, 225000000, 230000000, 1000000.00, 20, -63.77, -62.01, -63.95, -64.32, -73.73
2018-12-05, 15:07:32, 235000000, 240000000, 1000000.00, 20, -66.04, -81.78, -73.58, -64.36, -62.08
2018-12-05, 15:07:32, 225000000, 230000000, 1000000.00, 20, -66.43, -76.62, -60.92, -58.30, -55.60
2018-12-05, 15:07:32, 235000000, 240000000, 1000000.00, 20, -58.33, -63.80, -73.42, -75.17, -64.89
2018-12-05, 15:07:32, 240000000, 245000000, 1000000.00, 20, -68.18, -72.37, -69.61, -70.39, -67.77
2018-12-05, 15:07:32, 250000000, 255000000, 1000000.00, 20, -69.13, -65.31, -61.86, -66.06, -62.48
2018-12-05, 15:07:32, 240000000, 245000000, 1000000.00, 20, -66.67, -72.46, -74.25, -71.58, -65.17
2018-12-05, 15:07:32, 250000000, 255000000, 1000000.00, 20, -66.00, -63.38, -59.41, -68.84, -73.47
2018-12-05, 15:07:32, 245000000, 250000000, 1000000.00, 20, -66.06, -70.43, -71.63, -69.25, -63.89
2018-12-05, 15:07:32, 255000000, 260000000, 1000000.00, 20, -67.12, -64.93, -65.04, -66.93, -67.08
2018-12-05, 15:07:32, 245000000, 250000000, 1000000.00, 20, -62.42, -64.64, -58.01, -56.73, -54.58
2018-12-05, 15:07:32, 255000000, 260000000, 1000000.00, 20, -60.98, -61.66, -64.13, -65.41, -62.19
2018-12-05, 15:07:32, 260000000, 265000000, 1000000.00, 20, -65.61, -70.75, -62.68, -61.37, -67.27
2018-12-05, 15:07:32, 270000000, 275000000, 1000000.00, 20, -60.23, -63.25, -73.10, -73.31, -63.02
2018-12-05, 15:07:32, 260000000, 265000000, 1000000.00, 20, -61.89, -62.51, -61.60, -68.67, -60.45
2018-12-05, 15:07:32, 270000000, 275000000, 1000000.00, 20, -59.12, -79.24, -59.02, -58.79, -65.66
2018-12-05, 15:07:32, 265000000, 270000000, 1000000.00, 20, -63.08, -62.42, -74.22, -68.03, -58.13
2018-12-05, 15:07:32, 275000000, 280000000, 1000000.00, 20, -60.74, -73.96, -61.57, -64.08, -54.12
2018-12-05, 15:07:32, 265000000, 270000000, 1000000.00, 20, -62.57, -59.35, -56.40, -57.69, -63.67
2018-12-05, 15:07:32, 275000000, 280000000, 1000000.00, 20, -58.05, -55.96, -55.21, -54.26, -49.56
2018-12-05, 15:07:32, 280000000, 285000000, 1000000.00, 20, -63.55, -63.32, -61.89, -73.37, -69.81
2018-12-05, 15:07:32, 290000000, 295000000, 1000000.00, 20, -55.50, -60.38, -60.29, -60.96, -60.59
2018-12-05, 15:07:32, 280000000, 285000000, 1000000.00, 20, -56.99, -70.99, -76.97, -68.30, -58.77
2018-12-05, 15:07:32, 290000000, 295000000, 1000000.00, 20, -82.30, -67.73, -58.55, -53.96, -54.34
2018-12-05, 15:07:32, 285000000, 290000000, 1000000.00, 20, -60.35, -58.97, -61.04, -68.04, -60.29
2018-12-05, 15:07:32, 295000000, 300000000, 1000000.00, 20, -67.33, -68.37, -64.62, -77.00, -63.58
2018-12-05, 15:07:32, 285000000, 290000000, 1000000.00, 20, -67.77, -68.48, -67.39, -63.73, -53.86
2018-12-05, 15:07:32, 295000000, 300000000, 1000000.00, 20, -67.51, -56.26, -57.11, -60.71, -62.50
2018-12-05, 15:07:32, 300000000, 305000000, 1000000.00, 20, -87.33, -64.14, -66.27, -64.03, -63.24
2018-12-05, 15:07:32, 310000000, 315000000, 1000000.00, 20, -67.39, -69.44, -69.27, -63.52, -60.04
2018-12-05, 15:07:32, 300000000, 305000000, 1000000.00, 20, -59.53, -67.56, -64.21, -58.55, -62.95
2018-12-05, 15:07:32, 310000000, 315000000, 1000000.00, 20, -56.12, -63.43, -59.40, -56.66, -61.30
2018-12-05, 15:07:32, 305000000, 310000000, 1000000.00, 20, -67.06, -75.42, -66.48, -61.84, -58.19
2018-12-05, 15:07:32, 315000000, 320000000, 1000000.00, 20, -70.81, -64.41, -66.56, -64.72, -59.40
2018-12-05, 15:07:32, 305000000, 310000000, 1000000.00, 20, -57.11, -57.75, -57.25, -55.30, -60.48
2018-12-05, 15:07:32, 315000000, 320000000, 1000000.00, 20, -67.36, -75.70, -67.92, -62.21, -55.06
2018-12-05, 15:07:32, 320000000, 325000000, 1000000.00, 20, -57.73, -65.73, -67.89, -74.28, -65.54
2018-12-05, 15:07:32, 330000000, 335000000, 1000000.00, 20, -64.50, -73.43, -63.74, -59.64, -63.96
2018-12-05, 15:07:32, 320000000, 325000000, 1000000.00, 20, -59.30, -59.39, -56.92, -58.53, -62.83
2018-12-05, 15:07:32, 330000000, 335000000, 1000000.00, 20, -65.18, -73.71, -69.54, -67.06, -64.86
2018-12-05, 15:07:32, 325000000, 330000000, 1000000.00, 20, -65.32, -64.61, -67.59, -68.08, -62.00
2018-12-05, 15:07:32, 335000000, 340000000, 1000000.00, 20, -65.97, -62.06, -62.34, -68.29, -64.72
2018-12-05, 15:07:32, 325000000, 330000000, 1000000.00, 20, -80.41, -62.26, -65.19, -64.43, -57.76
2018-12-05, 15:07:32, 335000000, 340000000, 1000000.00, 20, -66.71, -58.82, -63.40, -68.98, -66.36
2018-12-05, 15:07:32, 340000000, 345000000, 1000000.00, 20, -68.50, -67.04, -66.08, -67.92, -63.01
2018-12-05, 15:07:32, 350000000, 355000000, 1000000.00, 20, -62.69, -65.43, -74.65, -66.75, -66.86
2018-12-05, 15:07:32, 340000000, 345000000, 1000000.00, 20, -77.11, -65.87, -56.62, -54.47, -59.42
2018-12-05, 15:07:32, 350000000, 355000000, 1000000.00, 20, -54.10, -58.98, -64.05, -65.42, -73.57
2018-12-05, 15:07:32, 345000000, 350000000, 1000000.00, 20, -62.78, -69.32, -68.44, -65.32, -67.49
2018-12-05, 15:07:32, 355000000, 360000000, 1000000.00, 20, -64.49, -65.51, -66.91, -72.41, -59.04
2018-12-05, 15:07:32, 345000000, 350000000, 1000000.00, 20, -71.63, -62.69, -64.48, -64.94, -58.81
2018-12-05, 15:07:32, 355000000, 360000000, 1000000.00, 20, -63.39, -68.05, -66.87, -64.83, -70.39
2018-12-05, 15:07:32, 360000000, 365000000, 1000000.00, 20, -56.69, -66.28, -72.27, -64.97, -62.47
2018-12-05, 15:07:32, 370000000, 375000000, 1000000.00, 20, -75.58, -63.93, -58.93, -58.32, -62.33
2018-12-05, 15:07:32, 360000000, 365000000, 1000000.00, 20, -55.02, -61.62, -59.29, -56.21, -55.25
2018-12-05, 15:07:32, 370000000, 375000000, 1000000.00, 20, -67.62, -62.07, -66.57, -64.45, -61.77
2018-12-05, 15:07:32, 365000000, 370000000, 1000000.00, 20, -73.10, -67.51, -67.15, -80.36, -69.50
2018-12-05, 15:07:32, 375000000, 380000000, 1000000.00, 20, -62.07, -57.81, -55.72, -59.10, -70.31
2018-12-05, 15:07:32, 365000000, 370000000, 1000000.00, 20, -63.78, -62.78, -57.50, -61.96, -62.65
2018-12-05, 15:07:32, 375000000, 380000000, 1000000.00, 20, -80.17, -73.15, -63.36, -62.95, -60.34
2018-12-05, 15:07:32, 380000000, 385000000, 1000000.00, 20, -69.71, -63.26, -62.83, -60.52, -52.80
2018-12-05, 15:07:32, 390000000, 395000000, 1000000.00, 20, -63.79, -61.79, -62.04, -63.25, -62.91
2018-12-05, 15:07:32, 380000000, 385000000, 1000000.00, 20, -59.48, -61.89, -59.96, -59.25, -58.01
2018-12-05, 15:07:32, 390000000, 395000000, 1000000.00, 20, -59.67, -66.16, -65.09, -59.18, -59.39
2018-12-05, 15:07:32, 385000000, 390000000, 1000000.00, 20, -61.77, -74.58, -70.20, -63.46, -62.93
2018-12-05, 15:07:32, 395000000, 400000000, 1000000.00, 20, -69.27, -71.07, -57.52, -60.14, -58.12
2018-12-05, 15:07:32, 385000000, 390000000, 1000000.00, 20, -59.23, -63.68, -64.45, -74.79, -64.72
2018-12-05, 15:07:32, 395000000, 400000000, 1000000.00, 20, -84.33, -67.89, -66.23, -62.98, -61.49
2018-12-05, 15:07:32, 400000000, 405000000, 1000000.00, 20, -65.83, -61.57, -57.38, -59.19, -61.95
2018-12-05, 15:07:32, 410000000, 415000000, 1000000.00, 20, -60.09, -64.12, -64.70, -75.48, -75.36
2018-12-05, 15:07:32, 400000000, 405000000, 1000000.00, 20, -59.34, -58.47, -59.82, -65.39, -62.91
2018-12-05, 15:07:32, 410000000, 415000000, 1000000.00, 20, -73.79, -63.51, -59.24, -61.19, -60.18
2018-12-05, 15:07:32, 405000000, 410000000, 1000000.00, 20, -64.48, -62.29, -64.67, -61.53, -61.30
2018-12-05, 15:07:32, 415000000, 420000000, 1000000.00, 20, -69.56, -63.10, -63.71, -66.95, -64.26
2018-12-05, 15:07:32, 405000000, 410000000, 1000000.00, 20, -66.98, -68.51, -65.83, -63.24, -67.08
2018-12-05, 15:07:32, 415000000, 420000000, 1000000.00, 20, -69.45, -68.08, -64.84, -64.11, -66.34
2018-12-05, 15:07:32, 420000000, 425000000, 1000000.00, 20, -64.95, -62.45, -72.86, -72.09, -65.22
2018-12-05, 15:07:32, 430000000, 435000000, 1000000.00, 20, -76.47, -63.85, -69.42, -61.91, -61.07
2018-12-05, 15:07:32, 420000000, 425000000, 1000000.00, 20, -64.72, -60.41, -63.47, -63.43, -64.78
2018-12-05, 15:07:32, 430000000, 435000000, 1000000.00, 20, -63.62, -65.69, -62.73, -59.91, -66.12
2018-12-05, 15:07:32, 425000000, 430000000, 1000000.00, 20, -67.33, -76.27, -62.45, -60.12, -63.11
2018-12-05, 15:07:32, 435000000, 440000000, 1000000.00, 20, -69.67, -73.14, -74.25, -75.43, -59.30
2018-12-05, 15:07:32, 425000000, 430000000, 1000000.00, 20, -64.87, -65.08, -60.85, -63.51, -62.45
